channel_id,message_id,issuer_id,sentiment_score,processed_text
"1155666448","659","99","2","#Мечел (ПАО ""Мечел""): Погрузка черных металлов на сети ОАО ""РЖД"" в январе составила 5,1 млн тонн, что на 7,7% ниже, чем в декабре, и на 5,8% ниже, чем годом ранее. Результат равный короткому февралю 2023 г. Возможно связано с низким сезоном, но даже если так, то объем маловат. Оценка: 2"
"1001029560","14612","177","4","#ТМК (ТМК): Лидеры: ТМК (+12,2%). Оценка: 4"
"1001029560","14612","61","4","#ДВМП (ДВМП): Лидеры: ДВМП (+11,2%). Оценка: 4"
"1001029560","14612","158","2","#СОЛЛЕРС (СОЛЛЕРС): Аутсайдеры: СОЛЛЕРС (-1,2%). Оценка: 2"
"1001029560","14612","175","2","#Транснефть (Транснефть): Аутсайдеры: Транснефть (-0,97%). Оценка: 2"
"1001029560","14612","220","2","#Globaltrans (Globaltrans): Аутсайдеры: Globaltrans (-0,85%). Оценка: 2"
"1203560567","253291","89","2","#MGNT (Магнит): повторит ли Магнит судьбу Детского Мира, реорганизовавшего бизнес? Оценка: 2"
"1203560567","21444","115","4","#NVTK (НОВАТЭК): СПГ - КИТАЙ Дочерняя компания ""НОВАТЭКа"" Novatek Gas and Power Asia Pte. Ltd. поставила китайской компании China National Offshore Oil Corporation (CNOOC) первую партию СПГ, произведенную на проекте ""Ямал СПГ"". Оценка: 4"
"1228933667","3037","185","4","#RusHydro (Россети Ленэнерго): Чистая прибыль Россети Ленэнерго выросла в 2 раза. На какие дивиденды можно рассчитывать Оценка: 4"
"1203560567","7323","91","2","#MFON (Мегафон): DOWNGRADE HSBC снизил рейтинг GDR Мегафона до ""держать"". Прогнозная цена GDR понижена с $10,9 до $9,3 за штуку ранее. Оценка: 2"
"1239405989","5363","103","4","#MOEX (Московская Биржа): Индекс МосБиржи вырос на 1,3% и приблизился к 2 900 пунктам. Оценка: 4"
"1239405989","5363","90","4","#MAGN (ММК): Акции ММК подорожали на 2,6%, компания вывела завод в Индии на полную мощность. Оценка: 4"
"1239405989","5363","27","4","#ALRS (АЛРОСА): Акции АЛРОСА выросли на 2,5%. Оценка: 4"
"1239405989","5363","116","4","#NLMK (НЛМК): Акции НЛМК подорожали на 2%. Оценка: 4"
"1239405989","5363","7","2","#VTBR (ВТБ): Акции ВТБ подешевели на 0,8% после заявлений главы банка о финансовых показателях. Оценка: 2"
"1239405989","5363","71","4","#ISKJ (ИСКЧ): Бумаги ИСКЧ поднялись в цене на 2,7% после утверждения дивидендной политики компанией. Оценка: 4"
"1197296889","20491","150","3","#SBER (Сбербанк): когда наконец-то пробили левого типка в Сбере по 300 Оценка: 3"
"1203560567","126733","150","4","#SBER (Сбербанк): Сервис электронных платежей ЮMoney (ранее """"Яндекс.Деньги"""", входит в экосистему """"Сбера"" #SBER) возобновил работу с 45 иностранными компаниями после снятия ограничений, веденных Банком России - ТАСС. Оценка: 4"
"1197210433","7051","103","3","#MOEX (Московская биржа): Частные инвесторы подали к Московской бирже первый коллективный иск по возмещению убытков от исполнения фьючерсного контракта на нефть. Сумма претензий 70 млн. рублей, ожидаются и другие иски на сумму более 1 млрд. рублей. Оценка: 3"
"1197210433","1793","177","3","#TRMK (ТМК): ТМК направит $580 млн от продажи IPSCO на погашение долга, остальные могут пойти на выплаты акционерам, покупку активов. При этом компания еще не определилась с тем, на что пойдут оставшиеся от продажи IPSCO деньги (около $0,5 млрд). Оценка: 3"
"1075101206","4043","62","2","#DSKY (Детский мир): Акции Детского мира (MOEX: DSKY) упали всего на 1% при падении рынка на 4.5% и девальвации рубля. Детский мир — главный экспоз на Китай в ритейле. Отсутствие падения — нерыночное поддержание котировок перед SPO от банков и Системы.  Отсутствие падения — чисто техническое, акции ничто не поддерживает, на фоне множества негативных влияний. Оценка: 2"
"1203560567","30374","72","4","#IRAO (Интер РАО): Чистая прибыль компании по результатам 2018 года выросла на 20,4%, достигнув 18,9 млрд рублей. Выручка увеличилась на 31,9%, валовая прибыль возросла в 2,2 раза, прибыль от продаж составила 8,3 млрд рублей. Структура компании увеличила чистую прибыль на 3,8%. Оценка: 4"
"1565800335","1939","235","4","#POLY (Полиметалл): Положительная динамика производства, рост долговой нагрузки на компанию. Оценка: 4  "
"1063908560","4701","79","4","#ВСМПО-АВИСМА: ПАО ""Корпорация «ВСМПО-Ависма» планирует выкупить обыкновенные акции компании через свою «дочку» ООО «Авитранс», направит на эти цели до 5 млрд рублей, говорится в сообщении ПАО. Срок выкупа акций — до 31 декабря 2021 года. Эта сумма в 4 раза меньше чем средние выплаты дивидендов с 2016 по 2018 годы, однако реакция бурная из-за низкой ликвидности. Оценка: 4"
"1063908560","4701","26","5","#АФК Система: Ozon планирует разместить в рамках IPO на Nasdaq 30 млн американских депозитарных расписок по цене в диапазоне от $22,5 до $27,5 за бумагу. Кроме того, организаторы IPO получат опцион на приобретение ещё до 4,5 млн ADS Ozon по цене размещения. Исходя из данных параметров, компания может привлечь от $675 до $825 млн без учета опциона андеррайтеров и от $776,25 млн до $948,75 млн — при условии его полной реализации. Также акционеры Ozon — Baring Vostok и ПАО АФК «Система» — подписали соглашение, по которому в рамках частного размещения приобретут акции компании по цене размещения в ходе IPO на сумму $67,5 млн каждый. Точное количество акций, которые купят АФК и Baring в рамках private placement, будет зависеть от цены размещения. При условии реализации частного размещения акций в пользу Baring Vostok и АФК Ozon может получить еще $135 млн. По последним данным книга заявок на IPO Ozon покрыта спросом инвесторов из РФ по базовому размеру сделки в $825 млн. Получается что разместились по $27,5 за бумагу. Оценка: 5"
"1063908560","4701","112","4","#Роснефть: продолжается триумфальное шествие на раскрытии информации по Восток Ойл. Оценка: 4"
"1063908560","4701","27","4","#Алроса: Компания De Beers, лидирующая в мире по выручке от продаж алмазов, в ноябре реализовала продукцию на общую сумму $450 млн, говорится в сообщении Anglo American plc, контролирующей De Beers. Это на 12% выше показателя годичной давности и на 4% ниже показателя предыдущего цикла ($467 млн). Инвесторы ждут роста продаж и у Алросы. Оценка: 4"
"1063908560","4701","153","3","#Селигдар ап: Акционеры ПАО «Селигдар» на внеочередном собрании приняли решение выплатить дивиденды за 9 месяцев 2020 года на 2.48 млрд руб. из расчёта 2.25 руб. на привилегированную акцию и 2.55 руб. на обыкновенную. Похоже что инвесторы не ожидали утверждения дивидендов. Оценка: 3"
"1063908560","4701","116","2","#НЛМК: Металлурги продолжают чувствовать себя хуже рынка. Похоже что инвесторы фиксируют прибыль и перекладываются в сектора которые отстали. Оценка: 2"
"1063908560","4701","90","2","#ММК: Металлурги продолжают чувствовать себя хуже рынка. Похоже что инвесторы фиксируют прибыль и перекладываются в сектора которые отстали. Оценка: 2"
"1063908560","4701","2","5","#МКБ: Порадовал нас отчётом, чистая прибыль МКБ за 9 мес +43,9% и составила 17,1 млрд руб, более подробно здесь. Оценка: 5"
"1063908560","4701","100","3","#МТС: Планирует в ноябре досрочно завершить программу обратного выкупа акций (buy back) объемом 15 миллиардов рублей, заявил президент МТС Алексей Корня. Оценка: 3"
"1203560567","18336","72","3","#IRAO (ИНТЕР РАО): IRAO «ИНТЕР РАО» МОЖЕТ ЗАКРЫТЬ СЛЕДУ ПО ВЫХОДУ ИЗ ЭКИБАСТУЗСКОЙ ГРЭС-2 В 2018 Г., КРАЙНИЙ СРОК - 2019 Г. - ГЛАВА КОМПАНИИ Оценка: 3"
"1203560567","18336","72","4","#IRAO (ИНТЕР РАО): «ИНТЕР РАО» РАССЧИТЫВАЕТ НА РОСТ ВЫРУЧКИ И EBITDA В 2018 Г. В СРАВНЕНИИ С ПРОШЛЫМ ГОДОМ - ГЛАВА КОМПАНИИ Оценка: 4"
"1063908560","7002","48","4","#Газпром: Акции Газпрома растут на 8% по итогам двух дней и может случится, что это только начало. Ранее было анонсирование размера дивидендов компании, где прозвучала цифра около 45 рублей, район которых подтверждают множественные расчёты аналитиков. Даже если купить акции Газпрома сегодня, можно смело рассчитывать на дивидендную доходность в 13,7%.Более того, недавно стало известно, что Газпром может начать выкупать собственные акции с рынка, что подстегнёт цену выше. Оценка: 4"
"1063908560","7002","150","4","#Сбербанк: Есть обычные и привилегированные акции. Обычные обладают солидной ликвидностью, зато по привилегированным выше дивидендная доходность. Сегодня они торгуются на уровне 10% дивидендной доходности. А какие дивиденды будут у Сбербанка? Максимальная дивидендная доходность акций Сбербанка была 8,2%. И если предположить, что дивидендная доходность останется на таком же уровне, то обычные акции Сбербанка должны будут стоить 330 рублей, а значит на 22% выше текущей цены. Оценка: 4"
"1063908560","7002","7","2","#ВТБ: Рассчитанный дивиденд в 15,3% к сегодняшней цене, выглядит вкусно, но мы с вами уже имели теоретический опыт, когда смотрели на изменчивость реальных выплат дивиденда. Люди надеялись на всю пиццу целиком, но получали лишь зачерствелые бортики. А учитывая переоценку бумаг на балансе в не лучшую сторону, дивиденды могут пройти незаметно. Оценка: 2"
"1063908560","7002","90","3","#ММК: Платит дивиденды 4 раза в год.По прошлым выплатам, доходность редко переваливало 4% и никогда не превышала 4,5% дивидендной доходности за квартал. Оценка: 3"
"1197210433","181","163","3","#TATN (Татнефть): Татнефть отчиталась за 3 кв. 2019 года Выручка 3 кв. 241,75 млрд. руб. (прогноз 235,19 млрд. руб.) EBITDA 3 кв. 83,69 млрд. руб (прогноз 82,61 млрд. руб.) ЧП 3 кв.  58,43 млрд. руб (прогноз 58,46 млрд. руб.) Выручка 9 мес. 691,41 млрд. руб. (+2,4% г/г) ЧП 9 мес.  172,72 млрд. руб (-0,2% г/г) Оценка: 3"
"1197296889","2251","36","3","#BELU (Белуга): СЕО Александр Мечетин выступил на конференции по e-commerce в Sova Capital Оценка: 3"
"1197296889","2251","36","3","#BELU (Белуга): Сегодня ночью вышло его интервью в Коммерсанте Оценка: 3"
"1197296889","2251","36","3","#BELU (Белуга): Сегодня же будет конференция Мечетина для частных инвесторов в ВТБ Оценка: 3"
"1197296889","2251","36","4","#BELU (Белуга): Нам тут шепчут, что это точно не совпадение. Белуга взялась за рост капитализации за счёт акционеров — как физиков, так и фондов. Оценка: 4"
"1197210433","22585","7","4","#VTBR (ВТБ): Акционеры ВТБ (VTBR) одобрили дивиденды-2020 в размере 32,74 млрд руб. Оценка: 4"
"1203560567","254572","236","4","#YNDX (Яндекс): «Яндекс» вышел на рынок финтех-сервисов с продуктом для накоплений. Оценка: 4"
"1239405989","5317","89","3","#MGNT (Магнит): новые детали выкупа акций Магнита у нерезидентов,   Оценка: 3"
"1239405989","5317","57","3","#LSRG (ЛСР): сделка ЛСР по продаже земельного участка и динамике рубля,   Оценка: 3"
"1197296889","4357","7","3","#VTBR (ВТБ): Основатель и гендиректор Wildberries Татьяна Бакальчук выдвинута в набсовет ВТБ. Оценка: 3"
"1197296889","4357","89","4","#MGNT (Магнит): В 2015-2018 годах в набсовет ВТБ уже входил знаковый для российского ритейла персонаж - создатель ""Магнита"" Сергей Галицкий. Он покинул совет после того, как продал ВТБ почти всю свою долю в ""Магните"" (и тогда же набсовет пополнился представителями ""Открытия"", выходцами из группы ВТБ Соколовым и Михаилом Задорновым). Оценка: 4"
"1474421383","445","225","1","#TINKOFF (Тинькофф): Тинькофф без уведомления ввел комиссию и говорит что так и было. Оценка: 1"
"1203560567","236380","56","3","#SMLT (Самолет): девелопер ""Самолет"" построит первый проект на Дальнем Востоке в 2025 г — ТАСС ""Группа ""Самолет"" получила разрешение на строительство своего первого проекта на Дальнем Востоке. Завершить реализацию первой очереди планируется в первой половине 2025 года. Оценка: 3"
"1197210433","4907","27","3","#ALRS (АЛРОСА): Раскрытия СД Алросы 21 апреля проведет заседание. Повестка дня: О неприменении штрафных санкций, а также о возможности продления сроков исполнения договоров и корректировки цен в 2020 году в случае нарушений обязательств исполнителем из-за последствий распространения новой коронавирусной инфекции. Оценка: 3"
"1063908560","6966","112","3","#РОСНЕФТЬ (Rosneft): отчеты Роснефти (МСФО). Оценка: 3"
"1063908560","6966","32","3","#АЭРОФЛОТ (Aeroflot): отчеты Аэрофлота (РСБУ). Оценка: 3"
"1203560567","237883","99","4","#MTLRp (М.видео): +6% Оценка: 4"
"1136626166","35637","7","2","#VTB (VTB Bank): VTB Bank Europe, который является дочерним банком ВТБ в Европе, на внеочередном собрании кредитной организации принял решение о ликвидации с 1 апреля 2023 года. С этой даты VTB Bank Europe приступит к процессу сворачивания операций путем прекращения всех оставшихся деловых и клиентских отношений. Оценка: 2"
"1203560567","236709","48","4","#GAZP (Газпром): Газпром модернизировал Губкинский промысел, чтобы подключить Северо-Комсомольское месторождение Роснефти — Интерфакс Оценка: 4"
"1203560567","236709","112","4","#ROSN (Роснефть): Газпром модернизировал Губкинский промысел, чтобы подключить Северо-Комсомольское месторождение Роснефти — Интерфакс Оценка: 4"
"1203560567","10976","27","3","#ALRS (АЛРОСА): ДИВИДЕНДЫ - КАЛЕНДАРЬ Набсовет АЛРОСА 21 июня  обсудит  параметры дивидендной  политики  и  опционную программу. Оценка: 3"
"1197210433","22903","150","3","#SBER (Сервис Сбера): ЮMoney с 13 июля возобновляет работу со всеми компаниями-нерезидентами. Оценка: 3"
"1215658351","6984","175","4","#ТРАНСНЕФТЬ (Транснефть): Полагаем, что на фоне потребностей бюджета и относительной стабильности бизнеса дивиденды будут выплачены в размере, как минимум, 50% от чистой прибыли (вплоть до 100%). Максимум, который акционеры смогут получить – 24,8 тыс. руб./акцию. Доходность – 24%. Оценка: 4"
"1215658351","6984","160","3","#СУРГУТНЕФТЕГАЗ (Сургутнефтегаз): Считаем, что «кубышка» не претерпела значимых изменений и осталась преимущественно в валюте (правда, отчетность компания не публикует). Держатели «префов» могут получить за 2022 год 4,5 руб./акцию. Доходность – 15,4%. Оценка: 3"
"1215658351","6984","100","4","#МТС (МТС): Результаты за 2022 год неплохие, это может позволить компании выплатить дивиденды. Ждем 34 руб./акцию. Доходность – 13,5%. Оценка: 4"
"1215658351","6984","150","5","#СБЕР (Сбер): Наблюдательный совет Сбербанка рекомендовал выплатить рекордные в истории банка дивиденды в размере 25 руб./акцию. Доходность – 12,5%. Оценка: 5"
"1215658351","6984","215","2","#МОСЭНЕРГО (Мосэнерго): Поскольку отчетности компании по МСФО и/или РСБУ не публикуются, мы оценили возможные дивиденды, исходя из информации по СЧА за 2022 год. Полагаем, что компания может выплатить примерно 0,2667 руб. на акцию. Доходность – 11,9%. Оценка: 2"
"1063908560","3598","132","3","#RGBI (Росгосстрах): «В апреле рассматривали снижение ставки на 100 б.п. и на следующем заседании рассмотрим такую возможность»- сообщила Эльвира Набиуллина Оценка: 3"
"1063908560","3598","7","2","#ВТБ (ВТБ Банк): Компания допускает корректировку рекомендаций по дивидендам за 2019 г в зависимости от развития ситуации во 2 кв. СД в августе определится с размером дивидендов, ГОСА будет в сентябре. Оценка: 2"
"1063908560","3598","150","3","#Сбербанк (Сбербанк): «Банки должны будут оценить свои возможные потери, насколько это потребует дополнительно капитала, и принять решение либо о том, чтобы не выплачивать дивиденды, и это было бы абсолютно разумным решением для того, чтобы сохранить и увеличить капитал, в том числе для кредитования экономики в период восстановления, либо уменьшить размеры этих дивидендов», — сообщила Набиуллина на пресс-конференции сегодня. Оценка: 3"
"1063908560","3598","57","2","#ЛСР (ЛСР Групп): Акция упала на размер дивиденда, на открытии падение было более сильным, но к концу дня котировки вернулись на исходную позицию. Оценка: 2"
"1063908560","3598","153","4","#Селигдар (Селигдар): Акция растёт на рекомендации от телеграм канала РДВ. Оценка: 4"
"1063908560","3598","199","2","#Юнипро (Юнипро): Продолжает падение в связи с сокращением дивидендов и переносом запуска 3-его энергоблока Березовской ГРЭС. Оценка: 2"
"1203560567","55915","99","3","#MTLR (Мечел): ВТБ в апреле вернется к вопросу реструктуризации долга Мечела, он большой, но сейчас обслуживается по графику - Костин. Оценка: 3"
"1203560567","55915","7","2","#VTBR (ВТБ): Вряд ли будет кредитовать покупку Мечелом доли в Эльге у Газпромбанка, если такая сделка будет - Костин. Оценка: 2"
"1125172232","46043","236","3","#Яндекс (Яндекс): Лидеры по количеству экосистемных клиентов. Оценка: 3"
"1125172232","46043","100","4","#МТС (МТС): Рост клиентов экосистемы на 26,7%, до 13,9 млн человек. Оценка: 4"
"1125172232","46043","150","0","#Сбер (Сбербанк): Отсутствие информации. Оценка: 0"
"1136626166","384","7","4","#VTB (ВТБ): Акции стоят миллиарды долларов, а с того времени нынешний премьер очень любит Twitter и Facebook. Оценка: 4"
"1136626166","384","48","2","#GAZPROM (Газпром): Мильнер получил средства от Газпроминвестхолдинга Алишера Усманова (вспомните фильм ""Он Вам не Димон"") и у банка ВТБ, который дербанил в тот момент империю Банка Москвы Юрия Лужкова и Андрея Бородина по приказу Дмитрия Медведева. Оценка: 2"
"1239405989","6655","152","3","#CHMF (Северсталь): Новый выпуск еженедельного видео Top News от SberCIB Investment Research Оценка: 3"
"1239405989","6655","185","3","#HYDR (РусГидро): Новый выпуск еженедельного видео Top News от SberCIB Investment Research Оценка: 3"
"1239405989","6655","56","3","#SMLT (Самолет): Новый выпуск еженедельного видео Top News от SberCIB Investment Research Оценка: 3"
"1239405989","6655","271","3","#SVCB (Совкомбанк): Новый выпуск еженедельного видео Top News от SberCIB Investment Research Оценка: 3"
"1239405989","4668","62","2","#DSKY (Детский мир): В базу расчета индексов МосБиржи и РТС войдут депозитарные расписки Русагро вместо акций Детского мира, делистинг которых состоится во втором квартале 2023 года. Оценка: 2"
"1239405989","4668","254","4","#WUSH (Whoosh): База расчета индекса акций широкого рынка, в который входят бумаги второго эшелона, изменится за счет включения Whoosh, ДЭК, ИСКЧ и ТГК-2. Оценка: 4"
"1239405989","4668","71","4","#ISKJ (ИСКЧ): База расчета индекса акций широкого рынка, в который входят бумаги второго эшелона, изменится за счет включения Whoosh, ДЭК, ИСКЧ и ТГК-2. Оценка: 4"
"1239405989","4668","150","2","#SBER (Сбербанк): В результате вес обыкновенных акций Сбера и Яндекса в индексах уменьшится, а акций Лукойла — увеличится. Оценка: 2"
"1239405989","4668","236","2","#YNDX (Яндекс): В результате вес обыкновенных акций Сбера и Яндекса в индексах уменьшится, а акций Лукойла — увеличится. Оценка: 2"
"1239405989","4668","111","4","#LKOH (Лукойл): В результате вес обыкновенных акций Сбера и Яндекса в индексах уменьшится, а акций Лукойла — увеличится. Оценка: 4"
"1239405989","4793","48","4","#GAZP (Газпром): Газпром установил новый рекорд суточных поставок в Китай по газопроводу «Сила Сибири» — сообщение компании. Оценка: 4"
"1239405989","4793","7","3","#VTBR (ВТБ): ВТБ планирует провести внеочередное общее собрание акционеров, на нем решат вопрос о допэмиссии обыкновенных акций — Интерфакс. Оценка: 3"
"1203560567","82140","11","4","#RUAL (РУСАЛ): СПРОС КЛИЕНТОВ НА АЛЮМИНИЙ ВОССТАНОВИЛСЯ ДО 20-30% ОТ ОБЫЧНОГО - источники СМИ Оценка: 4"
"1203560567","83544","26","4","#AFKS (АФК СИСТЕМА): OZON ИЩЕТ БОЛЬШЕ ИНВЕСТОРОВ, ЧТОБЫ ФИНАНСИРОВАТЬ РОСТ. Оценка: 4"
"1239405989","5177","103","3","#MOEX (Московская Биржа): К вечеру индекс МосБиржи потерял 0,9% в основном из-за усиления геополитической напряженности. При этом в первой половине дня динамика была умеренно позитивной, чему способствовал рост цен на нефть. После решения ОПЕК+ на выходных сократить квоты на добычу нефти в 2024 году Брент подорожала почти до $77/барр. Оценка: 3"
"1239405989","5177","235","2","#POLY (Polymetal): Хуже остальных торгуются бумаги Polymetal (минус 6,5%). Компания выпустила пресс-релиз, в котором перечислила меры, способствующие снижению риска попадания под санкции других структур группы. Также в компании заявили, что руководство российского филиала покидает свои посты в связи с санкциями против АО «Полиметалл». Оценка: 2"
"1239405989","5177","32","3","#AFLT (Аэрофлот): Совет директоров М.Видео рекомендовал не выплачивать дивиденды за прошлый год. Котировки компании реагируют нейтрально, снижаясь на 0,1%. Аэрофлот также отказался от выплаты дивидендов, его акции просели в цене на 1,6%. Оценка: 3"
"1239405989","5177","255","4","#SPBE (СПБ Биржа): СПБ Биржа сообщила, что в мае объем торгов иностранными ценными бумагами вырос на 25,2% к апрелю до $3,1 млрд. Акции торговой площадки подорожали на 0,8%. Оценка: 4"
"1197210433","17818","53","2","#GMKN (Норильский никель): ??BOFA ПОНИЗИЛ РЕКОМЕНДАЦИЮ НОРНИКЕЛЯ ДО """"НИЖЕ РЫНКА"""" Оценка: 2"
"1239405989","5352","127","4","#PLZL (Полюс): Совет директоров компании объявил обратный выкуп 40,8 млн акций по цене 14 200 руб. за штуку — на 33% выше уровня закрытия пятницы. В течение дня акции компании дорожали на 15%. Оценка: 4"
"1239405989","5352","235","3","#POLY (Polymetal): Подтвердил планы редомициляции в Казахстан до 31 июля. Компания также сообщила, что увеличила до 75% долю участия в медно-золотом проекте Баксы в Казахстане. Оценка: 3"
"1239405989","5352","163","2","#TATNP (Татнефть): Сегодня дивидендная отсечка у двух нефтяных компаний — Татнефти и Роснефти. «Обычка» и «префы» первой просели соответственно на 2,4% и 1,8%, а бумаги последней — на 1,4%. Снижение котировок обеих компаний было меньше, чем величина дивидендной доходности. Оценка: 2"
"1239405989","5352","112","2","#ROSN (Роснефть): Сегодня дивидендная отсечка у двух нефтяных компаний — Татнефти и Роснефти. «Обычка» и «префы» первой просели соответственно на 2,4% и 1,8%, а бумаги последней — на 1,4%. Снижение котировок обеих компаний было меньше, чем величина дивидендной доходности. Оценка: 2"
"1326656811","1673","7","4","#VTBR (ВТБ): ВТБ подписал с владельцами железнодорожного оператора РТК (""""Рустранском"""") обязывающие документы о приобретении группой ВТБ 50% +1 акция компании. Этой весной """"Рустранском"""", специализирующийся на перевозках зерна, планировал провести IPO на LSE, но отложил его в пользу частной сделки. """"Доступ к публичным рынкам капитала рассматривался в качестве одного из возможных инструментов финансирования стратегии роста. Однако основные акционеры РТК получили несколько предложений, касающихся сделок, которые лучше соответствуют стратегии группы"""", - отмечала компания. В сообщении ВТБ не раскрываются параметры сделки. """"Цели группы ВТБ на зерновом рынке предусматривают достижение дополнительной синергии за счет объединения активов в области транспортной экспортной логистики и торговли, что поможет увеличить эффективность логистических цепочек внутри страны, сделает прозрачным ценообразование, обеспечит приток капитала, позволит модернизировать логистическую инфраструктуру рынка, повысит скорость и эффективность поставок, что в конечном счете приведет к повышению конкурентоспособности российской продукции на мировых рынках. Оценка: 4"
"1160971567","3394","111","4","#LKOH (Лукойл): У Лукойла вышел отчет по РСБУ. Конечно, не МСФО, но пока и это неплохо. За первое полугодие 2023 года компания заработала 463,5 млрд р чистой прибыли, -11% год к году. Выручка снизилась на 28% год к году. В целом показатели хорошие, прошлый год компания начала с высокой базы, а вот во 2 полугодии 2023 года ждем еще более сильных результатов. Нефть Urals во втором квартале стоила в районе 4500 р за баррель, сейчас цена в районе 6400 р. Почти наверняка ждем 3 квартал еще прибыльнее, не исключено, что компания улучшит показатель чистой прибыль по итогам года относительно 2022. Деньги на дивиденды у компании будут. Оценка: 4"
"1063908560","10627","7","3","#VTBR (ВТБ): ВТБ вышел из капитала девелопера ПИК, в котором ему принадлежало 12,4%. Оценка: 3"
"1063908560","10627","138","2","#MRKK (Россети Северный Кавказ): Россети Северный Кавказ выявили незаконную деятельность 36 ферм по добыче криптовалюты, ущерб оценивается в 158 млн руб. Оценка: 2"
"1063908560","10627","127","0","#PLZL (Полюс): 29 августа опубликует МСФО и операционные результаты за 1п 2023г. Оценка: 0"
"1063908560","10627","129","3","#RASP (Распадская): Распадская направит более 13 млрд руб. на строительство нового блока на одноимённой шахте. Оценка: 3"
"1063908560","10627","90","3","#MAGN (ММК): ММК нашел поставщика для строительства новой доменной печи вместо компании из Евросоюза. Оценка: 3"
"1063908560","10627","142","4","#RTKM (Ростелеком): Ростелеком будет участвовать в создании кластера ИИ в Новосибирском университете. Оценка: 4"
"1075101206","14871","150","3","#SBER (Сбербанк): собрание акционеров о дивидендах. Оценка: 3"
"1075101206","14871","115","3","#NVTK (Новатэк): собрание акционеров по дивидендам. Оценка: 3"
"1131897537","1619","111","4","#Лукойл (Лукойл Нефть): Наши нефтяники успешно восстанавливались в прошлом году, а благодаря высоким ценам на нефть, по итогам этого квартала продолжат ставить рекорды по финансовым показателям. Оценка: 4"
"1131897537","1619","116","4","#НЛМК (НЛМК): НЛМК платит дивиденды по ковенанту завязанному на чистом долге и EBITDA. Благодаря сильным результатам (рост EBITDA) компания может направлять 100% от свободного денежного потока, а высокие цены на стальную продукцию в рублях будут приводить к его росту. Оценка: 4"
"1172556372","1037","231","0","#RUSAGRO (Русагро): @lukoev Оценка: 0"
"1351339368","2490","7","3","#VTB (ВТБ Капитал Инвестиции): Обновленная стратегия инвестиций на ближайшие 12 месяцев. Оценка: 3"
"1063908560","1111","112","4","#РОСНЕФТЬ (НК Роснефть): ""Роснефть"" обжаривает ""Зерно"". Нефтекомпания может создать собственную сеть кофеен Оценка: 4"
"1063908560","1111","48","3","#ГАЗПРОМ (ПАО Газпром): ""Газпром"" переходит на блокчейн Оценка: 3"
"1197210433","53055","111","4","#LKOH (Лукойл): Идея 🧠 Мозговой центр Сигналов закрывает идею по акциям Лукойла Цена закрытия 6849 Доходность 11.5% Оценка: 4"
"1351339368","5747","204","2","#SGZH (Сегежа): Сегежа отчитывается за IV кв. 2022 г. в пятницу 31 марта — слабые результаты и низкая вероятность выплаты дивидендов. Оценка: 2"
"1480181440","5790","150","4","#SBER (Сбербанк): Индекс Мосбиржи будет корректироваться, фиксируйте свои позиции! Многие российские инвестдома уже несколько недель к этому призывают. Что ж, коррекция и правда случилась. А вот что до «фиксируйте позиции», то с этим, может, и не стоит торопиться. Почему? Нас ждет «дивидендный листопад». Дивиденды – чуть ли не основной драйвер российского рынка. Главный локомотив – #SBER, он завтра должен утвердить рекордные выплаты по 25 рублей на акцию. А еще акционеров порадуют Фосагро #PHOR, Новатэк #NVTK и не только. Наверняка значительную часть этих денег инвесторы реинвестируют. Оценка: 4"
"1480181440","5790","187","4","#PHOR (Фосагро): Нас ждет «дивидендный листопад». Дивиденды – чуть ли не основной драйвер российского рынка. Главный локомотив – #SBER, он завтра должен утвердить рекордные выплаты по 25 рублей на акцию. А еще акционеров порадуют Фосагро #PHOR, Новатэк #NVTK и не только. Наверняка значительную часть этих денег инвесторы реинвестируют. Оценка: 4"
"1480181440","5790","115","4","#NVTK (Новатэк): Нас ждет «дивидендный листопад». Дивиденды – чуть ли не основной драйвер российского рынка. Главный локомотив – #SBER, он завтра должен утвердить рекордные выплаты по 25 рублей на акцию. А еще акционеров порадуют Фосагро #PHOR, Новатэк #NVTK и не только. Наверняка значительную часть этих денег инвесторы реинвестируют. Оценка: 4"
"1480181440","5790","112","3","#ROSN (Роснефть): Кстати, многие компании еще не объявили о дивидендах: Роснефть #ROSN, Норникель #GMKN, Лукойл #LKOH. Последний, например, может рекомендовать выплаты по 500-600 рублей на акцию, а это двузначная доходность. Оценка: 3"
"1480181440","5790","53","3","#GMKN (Норникель): Кстати, многие компании еще не объявили о дивидендах: Роснефть #ROSN, Норникель #GMKN, Лукойл #LKOH. Последний, например, может рекомендовать выплаты по 500-600 рублей на акцию, а это двузначная доходность. Оценка: 3"
"1480181440","5790","111","3","#LKOH (Лукойл): Кстати, многие компании еще не объявили о дивидендах: Роснефть #ROSN, Норникель #GMKN, Лукойл #LKOH. Последний, например, может рекомендовать выплаты по 500-600 рублей на акцию, а это двузначная доходность. Оценка: 3"
